Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2014,"Janikowski, Sebastian",OAK,K,09/07,Away,NYJ,MetLife Stadium,07073,2,2,100
2014,"Janikowski, Sebastian",OAK,K,09/14,Home,HOU,Oakland–Alameda County Coliseum,94621,2,2,100
2014,"Janikowski, Sebastian",OAK,K,09/21,Away,NE,Gillete Stadium,02035,0,0,--
2014,"Janikowski, Sebastian",OAK,K,09/28,Home,MIA,Oakland–Alameda County Coliseum,94621,2,2,100
2014,"Janikowski, Sebastian",OAK,K,10/12,Home,LAC,Oakland–Alameda County Coliseum,94621,4,4,100
2014,"Janikowski, Sebastian",OAK,K,10/19,Home,ARI,Oakland–Alameda County Coliseum,94621,1,1,100
2014,"Janikowski, Sebastian",OAK,K,10/26,Away,CLE,FirstEnergy Stadium,44114,1,1,100
2014,"Janikowski, Sebastian",OAK,K,11/02,Away,SEA,CenturyLink Field,98134,3,3,100
2014,"Janikowski, Sebastian",OAK,K,11/09,Home,DEN,Oakland–Alameda County Coliseum,94621,2,2,100
2014,"Janikowski, Sebastian",OAK,K,11/16,Away,LAC,StubHub Center,90746,0,0,--
2014,"Janikowski, Sebastian",OAK,K,11/20,Home,KC,Oakland–Alameda County Coliseum,94621,3,3,100
2014,"Janikowski, Sebastian",OAK,K,11/30,Away,LAR,Los Angeles Memorial Coliseum,90037,--,--,--
2014,"Janikowski, Sebastian",OAK,K,12/07,Home,SF,Oakland–Alameda County Coliseum,94621,3,3,100
2014,"Janikowski, Sebastian",OAK,K,12/14,Away,KC,Arrowhead Stadium,64129,1,1,100
2014,"Janikowski, Sebastian",OAK,K,12/21,Home,BUF,Oakland–Alameda County Coliseum,94621,2,2,100
2014,"Janikowski, Sebastian",OAK,K,12/28,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2014,"Dawson, Phil",SF,K,09/07,Away,DAL,AT&T Stadium,76011,4,4,100
2014,"Dawson, Phil",SF,K,09/14,Home,CHI,Levi's Stadium,95054,2,2,100
2014,"Dawson, Phil",SF,K,09/21,Away,ARI,State Farm Stadium,85305,2,2,100
2014,"Dawson, Phil",SF,K,09/28,Home,PHI,Levi's Stadium,95054,2,2,100
2014,"Dawson, Phil",SF,K,10/05,Home,KC,Levi's Stadium,95054,1,1,100
2014,"Dawson, Phil",SF,K,10/13,Away,LAR,Los Angeles Memorial Coliseum,90037,4,4,100
2014,"Dawson, Phil",SF,K,10/19,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2014,"Dawson, Phil",SF,K,11/02,Home,LAR,Levi's Stadium,95054,1,1,100
2014,"Dawson, Phil",SF,K,11/09,Away,NO,Mercedes-Benz Superdome,70112,3,3,100
2014,"Dawson, Phil",SF,K,11/16,Away,NYG,MetLife Stadium,07073,1,1,100
2014,"Dawson, Phil",SF,K,11/23,Home,WAS,Levi's Stadium,95054,2,2,100
2014,"Dawson, Phil",SF,K,11/27,Home,SEA,Levi's Stadium,95054,0,0,--
2014,"Dawson, Phil",SF,K,12/07,Away,OAK,Oakland–Alameda County Coliseum,94621,1,1,100
2014,"Dawson, Phil",SF,K,12/14,Away,SEA,CenturyLink Field,98134,1,1,100
2014,"Dawson, Phil",SF,K,12/20,Home,LAC,Levi's Stadium,95054,5,5,100
2014,"Dawson, Phil",SF,K,12/28,Home,ARI,Levi's Stadium,95054,2,2,100
2014,"Hauschka, Steven",SEA,K,09/04,Home,GB,CenturyLink Field,98134,4,4,100
2014,"Hauschka, Steven",SEA,K,09/14,Away,LAC,StubHub Center,90746,3,3,100
2014,"Hauschka, Steven",SEA,K,09/21,Home,DEN,CenturyLink Field,98134,2,2,100
2014,"Hauschka, Steven",SEA,K,10/06,Away,WAS,FedExField,20785,3,3,100
2014,"Hauschka, Steven",SEA,K,10/12,Home,DAL,CenturyLink Field,98134,2,2,100
2014,"Hauschka, Steven",SEA,K,10/19,Away,LAR,Los Angeles Memorial Coliseum,90037,2,2,100
2014,"Hauschka, Steven",SEA,K,10/26,Away,CAR,Bank of America Stadium,28202,1,1,100
2014,"Hauschka, Steven",SEA,K,11/02,Home,OAK,CenturyLink Field,98134,3,3,100
2014,"Hauschka, Steven",SEA,K,11/09,Home,NYG,CenturyLink Field,98134,5,5,100
2014,"Hauschka, Steven",SEA,K,11/16,Away,KC,Arrowhead Stadium,64129,2,2,100
2014,"Hauschka, Steven",SEA,K,11/23,Home,ARI,CenturyLink Field,98134,1,1,100
2014,"Hauschka, Steven",SEA,K,11/27,Away,SF,Levi's Stadium,95054,1,1,100
2014,"Hauschka, Steven",SEA,K,12/07,Away,PHI,Lincoln Financial Field,19148,3,3,100
2014,"Hauschka, Steven",SEA,K,12/14,Home,SF,CenturyLink Field,98134,2,2,100
2014,"Hauschka, Steven",SEA,K,12/21,Away,ARI,State Farm Stadium,85305,5,5,100
2014,"Hauschka, Steven",SEA,K,12/28,Home,LAR,CenturyLink Field,98134,2,2,100
2014,"Crosby, Mason",GB,K,09/04,Away,SEA,CenturyLink Field,98134,1,1,100
2014,"Crosby, Mason",GB,K,09/14,Home,NYJ,Lambeau Field,54304,2,2,100
2014,"Crosby, Mason",GB,K,09/21,Away,DET,Ford Field,48226,1,1,100
2014,"Crosby, Mason",GB,K,09/28,Away,CHI,Soldier Field,60605,5,5,100
2014,"Crosby, Mason",GB,K,10/02,Home,MIN,Lambeau Field,54304,6,6,100
2014,"Crosby, Mason",GB,K,10/12,Away,MIA,Hard Rock Stadium,33056,3,3,100
2014,"Crosby, Mason",GB,K,10/19,Home,CAR,Lambeau Field,54304,5,5,100
2014,"Crosby, Mason",GB,K,10/26,Away,NO,Mercedes-Benz Superdome,70112,2,2,100
2014,"Crosby, Mason",GB,K,11/09,Home,CHI,Lambeau Field,54304,7,7,100
2014,"Crosby, Mason",GB,K,11/16,Home,PHI,Lambeau Field,54304,5,6,83.3
2014,"Crosby, Mason",GB,K,11/23,Away,MIN,U.S. Bank Stadium,55415,3,3,100
2014,"Crosby, Mason",GB,K,11/30,Home,NE,Lambeau Field,54304,2,2,100
2014,"Crosby, Mason",GB,K,12/08,Home,ATL,Lambeau Field,54304,4,5,80
2014,"Crosby, Mason",GB,K,12/14,Away,BUF,New Era Field,14127,1,1,100
2014,"Crosby, Mason",GB,K,12/21,Away,TB,Raymond James Stadium,33607,2,2,100
2014,"Crosby, Mason",GB,K,12/28,Home,DET,Lambeau Field,54304,4,4,100
2014,"Prater, Matt",DET,K,10/12,Away,MIN,U.S. Bank Stadium,55415,2,2,100
2014,"Prater, Matt",DET,K,10/19,Home,NO,Ford Field,48226,3,3,100
2014,"Prater, Matt",DET,K,10/26,Away,ATL,Mercedes-Benz Stadium,30313,1,1,100
2014,"Prater, Matt",DET,K,11/09,Home,MIA,Ford Field,48226,2,2,100
2014,"Prater, Matt",DET,K,11/16,Away,ARI,State Farm Stadium,85305,0,0,--
2014,"Prater, Matt",DET,K,11/23,Away,NE,Gillete Stadium,02035,0,0,--
2014,"Prater, Matt",DET,K,11/27,Home,CHI,Ford Field,48226,4,4,100
2014,"Prater, Matt",DET,K,12/07,Home,TB,Ford Field,48226,4,4,100
2014,"Prater, Matt",DET,K,12/14,Home,MIN,Ford Field,48226,1,1,100
2014,"Prater, Matt",DET,K,12/21,Away,CHI,Soldier Field,60605,2,2,100
2014,"Prater, Matt",DET,K,12/28,Away,GB,Lambeau Field,54304,2,2,100
2014,"Carpenter, Dan",BUF,K,09/07,Away,CHI,Soldier Field,60605,2,2,100
2014,"Carpenter, Dan",BUF,K,09/14,Home,MIA,New Era Field,14127,2,2,100
2014,"Carpenter, Dan",BUF,K,09/21,Home,LAC,New Era Field,14127,1,1,100
2014,"Carpenter, Dan",BUF,K,09/28,Away,HOU,NRG Stadium,77054,2,2,100
2014,"Carpenter, Dan",BUF,K,10/05,Away,DET,Ford Field,48226,0,0,--
2014,"Carpenter, Dan",BUF,K,10/12,Home,NE,New Era Field,14127,2,2,100
2014,"Carpenter, Dan",BUF,K,10/19,Home,MIN,New Era Field,14127,2,2,100
2014,"Carpenter, Dan",BUF,K,10/26,Away,NYJ,MetLife Stadium,07073,4,5,80
2014,"Carpenter, Dan",BUF,K,11/09,Home,KC,New Era Field,14127,1,1,100
2014,"Carpenter, Dan",BUF,K,11/13,Away,MIA,Hard Rock Stadium,33056,0,0,--
2014,"Carpenter, Dan",BUF,K,11/24,Home,NYJ,New Era Field,14127,5,5,100
2014,"Carpenter, Dan",BUF,K,11/30,Home,CLE,New Era Field,14127,2,2,100
2014,"Carpenter, Dan",BUF,K,12/07,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
